time,NN_approx,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
63.875,0.30189905495894553,1.962469033288496e-12,-1.152182268784484e-7,0.08769278103717638,0.18903659212224191,0.20929604147267325,0.07447329054188083,0.44279764692056356,1.9624619386948374e-12,1.2076688853619395e-11,0.09546200680164331,0.20907263256249772,0.2691346560410738,0.07309454533400019,0.4392296157729819
64.0,0.30172602431819406,1.8435690481523607e-12,-1.0057013295382027e-7,0.0876382369370001,0.18891750365848592,0.20901743251399446,0.0743809736530391,0.44228784522722675,1.8435623804842115e-12,1.1344999264617684e-11,0.0953412014552136,0.20880491619069044,0.26842113640501336,0.07300371978669268,0.4387205766144911
64.125,0.3015529047407455,1.731872847809167e-12,-7.349547988232225e-8,0.08758367114214081,0.18879837238437772,0.2087388899850958,0.07428875639679683,0.44177815187057945,1.7318665823384229e-12,1.065764050678576e-11,0.09522044825391103,0.2085372997147755,0.2677081832481644,0.0729129927339817,0.43821164706784377
64.25,0.3013797166079115,1.6269439768657247e-12,-4.736650613769069e-8,0.08752908824368724,0.1886791968431903,0.20846041627930145,0.07419663869757424,0.441268567031473,1.626938090498856e-12,1.001192671083965e-11,0.09509974721596486,0.2082697833158326,0.2669958057306362,0.07282236410020321,0.4377028273167648
64.375,0.30120647395486877,1.5283724243147896e-12,-2.9129914410634266e-8,0.08747449131333554,0.1885599762145177,0.208182013454081,0.07410462047978485,0.440759090891165,1.5283668946034772e-12,9.405334736089756e-12,0.09497909835968572,0.20800236717481904,0.2662840130101677,0.07273183380968858,0.4371941175453937
64.5,0.30103317319932543,1.43577302027796e-12,-1.1201274468908038e-8,0.0874198793292989,0.18844071144501076,0.20790368310738716,0.07401270166783555,0.44024972363131976,1.4357678255621884e-12,8.835494311212253e-12,0.09485850170346466,0.20773505147256868,0.2655728142411657,0.07264140178676486,0.43668551793828625
64.625,0.300859807954005,1.3487839304866943e-12,1.467614971933579e-8,0.08736525000233275,0.1883214036468156,0.2076254268184702,0.07392088218612729,0.4397404654340131,1.3487790505004522e-12,8.300178772363711e-12,0.0947379572657619,0.2074678363897936,0.2648622185737408,0.07255106795575475,0.43617702868041486
64.75,0.3006863794439374,1.2670652433517164e-12,4.848729306851621e-8,0.08731060411817253,0.18820205336941487,0.20734724636206278,0.07382916195905481,0.4392313164817303,1.2670606588892965e-12,7.797296362442653e-12,0.09461746506513057,0.20720072210707563,0.26415223515275066,0.07246083224097695,0.4356686499571705
64.875,0.3005128957454559,1.1902976416634974e-12,8.23623178731138e-8,0.08725594548580495,0.18808266068540186,0.2070691437161883,0.07373754091100686,0.4387222769573686,1.1902933343376835e-12,7.324882057504129e-12,0.09449702512018204,0.20693370880487563,0.26344287311683423,0.07237069456674602,0.4351603819543629
65.0,0.3003393669401557,1.1181811544689297e-12,1.0519565726967145e-7,0.08720127883715403,0.18796322551478215,0.20679112097578123,0.07364601896636629,0.43821334704423753,1.1181771068566404e-12,6.881089888385144e-12,0.0943766374496311,0.2066667966635183,0.26273414159745906,0.07228065485737278,0.4346522248582229
65.125,0.3001657990869475,1.0504339847230227e-12,1.0880109723765867e-7,0.08714660707130271,0.18784374801820428,0.2065131802244196,0.07355459604951027,0.4377045269260605,1.0504301807201362e-12,6.46418572754082e-12,0.09425630207224257,0.20639998586320768,0.2620260497179558,0.07219071303716422,0.4341441788554022
65.25,0.29999218988255016,9.867914083142713e-13,9.2936965892545e-8,0.08709192923632535,0.18772422888952733,0.20623532341646827,0.0734632720848104,0.4371958167869758,9.867878333420268e-13,6.0725405129025055e-12,0.09413601900689186,0.20613327658400685,0.2613186065925674,0.0721008690304238,0.4336362441329755
65.375,0.29981852884824267,9.270047400623554e-13,6.653549882625327e-8,0.08703724064180608,0.187604669378132,0.2059575523219311,0.07337204699663273,0.43668721681153727,9.270013808669324e-13,5.704623882283191e-12,0.09401578827249998,0.20586666900585782,0.2606118213254852,0.07201112276145144,0.4331284208784412
65.5,0.29964480479764344,8.708403622903967e-13,4.249269232780818e-8,0.08698253646963305,0.18748507087388494,0.20567986858548176,0.07328092070933817,0.43617872718471684,8.708372064325373e-13,5.358998193453189e-12,0.09389560988810162,0.20560016330855851,0.25990570300990046,0.0719214741545438,0.4326207092797226
65.625,0.29947101716165303,8.180788119542061e-13,2.5662133002318767e-8,0.08692781625198856,0.1873654340305921,0.20540227393656904,0.07318989314728219,0.4356703480919032,8.18075847306738e-13,5.034312906522586e-12,0.09377548387277689,0.2053337596717841,0.25920026072704155,0.07183192313399425,0.43211310952516896
65.75,0.2992971805776392,7.685139223783611e-13,7.18976773715995e-9,0.08687308396327728,0.18724575809054644,0.20512477047797947,0.07309896423481536,0.4351620797189052,7.68511137332166e-13,4.729299306676767e-12,0.09365541024571844,0.20506745827506434,0.2584955035452278,0.07174246962409314,0.4316056218035568
65.875,0.2991233083951448,7.219520176351069e-13,-2.0285240639380997e-8,0.0868183437330382,0.18712604250823647,0.2048473602718302,0.0730081338962833,0.4346539222519519,7.219494013274901e-13,4.442765546645961e-12,0.09353538902616829,0.20480125929780324,0.25779144051890934,0.07165311354912784,0.43109824630409094
66.0,0.29894940029365547,6.782111561859836e-13,-5.5494620711825035e-8,0.08676359604870633,0.1870062880142877,0.20457004508037982,0.07291740205602681,0.4341458758776938,6.782086982974292e-13,4.173591989536101e-12,0.09341542023347583,0.20453516291925963,0.2570880806877219,0.07156385483338294,0.43059098321640565
66.125,0.29877544288051094,6.37120419850914e-13,-8.962817500434578e-8,0.0867088377338137,0.18688649652426778,0.20429282641610397,0.07282676863838208,0.4336379407832043,6.371181104943364e-13,3.920726833823179e-12,0.09329550388704766,0.20426916931856276,0.25638543307553047,0.07147469340114027,0.4300838327305657
66.25,0.2986014173236242,5.985192457294972e-13,-1.1130388111067025e-7,0.08665406396973092,0.18676667042436862,0.20401570573865957,0.07273623356768069,0.43313011715598,5.985170755534347e-13,3.683182003416234e-12,0.09317564000638906,0.20400327867469822,0.2556835066894853,0.07138562917667915,0.42957679503706786
66.375,0.2984273095446195,5.622567987034324e-13,-1.1277328428133248e-7,0.08659927107604318,0.18664681163068464,0.2037386846916375,0.07264579676824989,0.432622405183943,5.622547590918216e-13,3.460029286728152e-12,0.09305582861107325,0.2037374911665172,0.2549823105190702,0.0712966620842765,0.42906987032684146
66.5,0.298253118527966,5.281913821488208e-13,-9.471455432228523e-8,0.08654445876465494,0.1865269208188056,0.20346176527200177,0.07255545816441264,0.4321148050554412,5.281894653199155e-13,3.2503967096691812e-12,0.09293606972076124,0.2034718069727299,0.25428185353515864,0.07120779204820687,0.4285630587912502
66.625,0.29807885833115133,4.961898844873297e-13,-6.696557966057883e-8,0.08648963058271743,0.18640699722044257,0.203184949825115,0.07246521768048762,0.4316073169592489,4.961880833619958e-13,3.053465128388716e-12,0.09281636335519437,0.20320622627190704,0.25358214468906837,0.07111901899274273,0.4280563606220928
66.75,0.29790454952547574,4.661272592094222e-13,-4.259762435687262e-8,0.08643479131867185,0.18628703937832466,0.2029082407598878,0.07237507524079005,0.43109994108457156,4.661255671226595e-13,2.868465028453493e-12,0.09269670953418989,0.20294074924248126,0.25288319291161815,0.07103034284215444,0.42754977601160454
66.875,0.29773020246701165,4.3788603623237863e-13,-2.5503267788892307e-8,0.08637994343051997,0.1861670469113469,0.20263164006220766,0.0722850307696305,0.4305926776210399,4.3788444666636357e-13,2.694673517952464e-12,0.09257710827765776,0.20267537606274086,0.25218500711218783,0.07094176352071045,0.427043305152458
67.0,0.29755581050214985,4.1135586246892717e-13,-6.4779486887226815e-9,0.08632508478295085,0.18604702108092772,0.20235514931180962,0.07219508419131629,0.4300855267587181,4.1135436920124263e-13,2.53141150278183e-12,0.0924575596055729,0.20241010691083886,0.25148759617777744,0.07085328095267747,0.42653694823776467
67.125,0.2973813681409956,3.864330706700061e-13,2.1223967595375384e-8,0.08627021339785865,0.18592696298869957,0.20207877014765732,0.07210523543015102,0.4295784886881012,3.864316678730484e-13,2.3780410330692834e-12,0.09233806353801394,0.20214494196477997,0.2507909689720735,0.07076489506232059,0.4260307054610761
67.25,0.29720687840705384,3.630202745523111e-13,5.5731082372454255e-8,0.0862153307789003,0.1858068730826678,0.2018025044335258,0.07201548441043483,0.4290715636001174,3.6301895668474627e-13,2.233962810371526e-12,0.09221862009511535,0.2018798814024355,0.2500951343345088,0.07067660577390325,0.42552457701638424
67.375,0.2970323509545816,3.410259881998245e-13,8.806419199752961e-8,0.08616044130440842,0.1856867513147265,0.20152635423726983,0.07192583105646448,0.42856475168612873,3.4102474995857737e-13,2.0986138459023406e-12,0.09209922929712368,0.20161492540152567,0.24940010107933736,0.07058841301168767,0.4250185630981243
67.5,0.296857796429121,3.2036426847125866e-13,1.0726807076334652e-7,0.08610554979223649,0.1855665975392941,0.20125032171759633,0.07183627529253354,0.42805805313793244,3.2036310485379494e-13,1.971465260641741e-12,0.0919798911643356,0.20135007413963837,0.24870587799469596,0.07050031669993465,0.42451266390117387
67.625,0.296683220137826,3.009543791359184e-13,1.0651657047924733e-7,0.08605065867043493,0.18544641195848582,0.2009744089779871,0.07174681704293251,0.42755146814776257,3.009532855431424e-13,1.8520202187296807e-12,0.09186060571716444,0.20108532779420848,0.24801247384168565,0.07041231676290394,0.4240068796208558
67.75,0.2965086180655341,2.827204754603651e-13,8.754179892219983e-8,0.08599576618765685,0.1853261954192402,0.200698617947418,0.07165745623194884,0.4270449969082899,2.8271944773586855e-13,1.7398119860692225e-12,0.09174137297607189,0.2008206865425391,0.247319897353439,0.07032441312485425,0.42350121045293854
67.875,0.2963339782418366,2.6559130796848477e-13,6.073813934388417e-8,0.08594086709719215,0.18520594936781715,0.20042295034752244,0.07156819278386718,0.42653863961262417,2.655903423144903e-13,1.6344021065527733e-12,0.09162219296163684,0.2005561505617796,0.2466281572342062,0.07023660571004346,0.4229956565936375
68.0,0.2961592900822696,2.4949994410397117e-13,3.842052448107742e-8,0.08588595705811589,0.18508567528184594,0.20014740780129514,0.07147902662296984,0.426032396454317,2.494990369273396e-13,1.5353786887854499e-12,0.0915030656944889,0.20029172002894668,0.24593726215842932,0.07014889444272866,0.42249021823961647
68.125,0.2959845558315646,2.34383506663035e-13,2.223370661361958e-8,0.08583103647482662,0.18496537359991047,0.1998719921218552,0.07138995767353594,0.4255262676273574,2.343826544489291e-13,1.4423547966104024e-12,0.0913839911953713,0.2000273951209042,0.245247220769834,0.0700612792471663,0.42198489558798835
68.25,0.2958097916908011,2.2018292787124763e-13,2.3677732031139088e-9,0.08577610999368412,0.18484504346049485,0.19959670547867342,0.07130098585984256,0.42502025332617915,2.2018212728622464e-13,1.3549669371474166e-12,0.09126496948508431,0.1997631760143813,0.24455804168051146,0.0699737600476124,0.42147968883631676
68.375,0.29563500859509606,2.0684271865192973e-13,-2.6905804778682282e-8,0.08572118117355075,0.18472468457322042,0.19932154990228948,0.07121211110616442,0.4245143537456589,2.068419665707437e-13,1.2728736404365979e-12,0.09114600058453459,0.1994990628859564,0.24386973347001556,0.06988633676832252,0.42097459818261707
68.5,0.2954602031495126,1.9431075189029408e-13,-6.252251321698956e-8,0.08566624955021561,0.1846042979790877,0.19904652710792536,0.07112333333677405,0.42400856908111767,1.943100453345868e-13,1.1957541251370234e-12,0.09102708451469535,0.1992350559120701,0.24318230468445426,0.06979900933355207,0.4204696238253578
68.625,0.2952853601297267,1.8253805870402648e-13,-9.472256031773938e-8,0.08561131120743909,0.18448388578914138,0.1987716385848391,0.07103465247594191,0.4235028995283226,1.825373948231945e-13,1.123307045066787e-12,0.09090822129663634,0.19897115526901565,0.24249576383559215,0.06971177766755632,0.41996476596346144
68.75,0.2951104610555628,1.714786370377476e-13,-1.1246015697050814e-7,0.08555636117677244,0.18436345038523785,0.19849688581196,0.07094606844793658,0.4229973452834875,1.7147801314885092e-13,1.0552493116860967e-12,0.09078941095150549,0.19870736113294457,0.24181011939995217,0.06962464169459052,0.4194600247963061
68.875,0.2949354943526439,1.6108927189311326e-13,-1.0949242153080359e-7,0.08550139632596784,0.18424299348120157,0.1982222704920592,0.07085758117702483,0.4224919065432746,1.6108868553733578e-13,9.913149879228254e-13,0.09067065350053585,0.19844367367986482,0.24112537981792412,0.06953760133891013,0.4189554005237264
69.0,0.2947604626449589,1.5132936650627182e-13,-8.8516018542395e-8,0.08544641739579424,0.18412251544265504,0.197947794696709,0.07076919058747178,0.4219865835047954,1.513288154652262e-13,9.312542490174465e-13,0.09055194896505116,0.19818009308563894,0.24044155349287788,0.06945065652477082,0.41845089334601493
69.125,0.29458538274878876,1.4216078378446311e-13,-6.071964091989855e-8,0.0853914288450741,0.1840020152638092,0.197673460814285,0.07068089660354107,0.4214813763656123,1.421602660281266e-13,8.74832406327524e-13,0.09043329736644876,0.1979166195259895,0.23975864879027814,0.06936380717642868,0.4179465034639232
69.25,0.2944102744702368,1.335476973190196e-13,-3.830960383964927e-8,0.08533643543377574,0.18388149157768022,0.19739927120162432,0.07059269914949486,0.4209762853237388,1.335472109198623e-13,8.218289902765973e-13,0.09031469872622844,0.1976532531764903,0.23907667403681016,0.06927705321814036,0.4174422310786634
69.375,0.2942351436881081,1.254564513708212e-13,-2.1819408936603303e-8,0.08528143863817882,0.18376094450499028,0.1971252277244999,0.07050459814959403,0.42047131057764187,1.2545599444042925e-13,7.720368888646404e-13,0.09019615306595365,0.19738999421257847,0.23839563751950138,0.0691903945741631,0.4169380763919088
69.5,0.29405998170103587,1.1785542923381837e-13,-1.3711456699178977e-9,0.08522643551042323,0.1836403755167339,0.19685133192101428,0.07041659352809843,0.41996645232624263,1.1785499998559404e-13,7.252615383732927e-13,0.09007766040729984,0.19712684280953952,0.23771554748485954,0.06910383116875495,0.41643403960579567
69.625,0.29388478424244013,1.1071492974748184e-13,2.8094441566320655e-8,0.08517142454402435,0.1835197856573607,0.19657758545845136,0.07032868520926679,0.41946171076891753,1.1071452650435158e-13,6.813201631040606e-13,0.08995922077199885,0.1968637991425251,0.2370364121380042,0.06901736292617484,0.4159301209229243
69.75,0.29370955628859363,1.0400705127872625e-13,6.294104385036591e-8,0.08511640799177382,0.18339917523289448,0.1963039902536592,0.07024087311735701,0.4189570861054998,1.0400667244139827e-13,6.40041061178152e-13,0.08984083418190107,0.19660086338653343,0.2363582396418163,0.0689309897706828,0.4154263205463605
69.875,0.29353430903600053,9.770558267119472e-14,9.33103318637725e-8,0.08506139073215029,0.18327854405298796,0.19603054842052925,0.07015315717662622,0.4184525785362804,9.770522671121443e-14,6.012629336077528e-13,0.08972250065890942,0.19633803571643035,0.23568103811607988,0.0688447116265399,0.41492263867963597
70.0,0.2933590534964772,9.178590079499555e-14,1.0865069133877746e-7,0.08500637754677362,0.18315789190827966,0.19575726212923641,0.07006553731133093,0.4179481882620094,9.1785566277668e-14,5.648342540166647e-13,0.08960422022504799,0.19607531630692787,0.23500481563664471,0.06875852841800861,0.4144190755267507
70.125,0.2931837939516946,8.622487432608297e-14,1.036661281162705e-7,0.08495137027983359,0.18303721906240472,0.19548413344470633,0.06997801344572714,0.41744391548389725,8.622455993897522e-14,5.306126765477571e-13,0.08948599290239373,0.195812705332606,0.23432958023458006,0.06867244006935275,0.4139156312921735
70.25,0.29300852448034576,8.100077338450326e-14,8.205032110754003e-8,0.08489636635042284,0.18291652653801171,0.19521116421177853,0.06989058550407046,0.4169397604036159,8.100047794201805e-14,4.984644796433798e-13,0.08936781871314343,0.19555020296789175,0.2336553398953492,0.06858644650483764,0.41341230618084346
